"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231019","600903.SH","贵州燃气","供气供热","贵州","31.86","11.5","11.5","101.79","23.48","49.86","2.63","0.23","0.13","2.61","3.07","20171107","14.3","1.24","4.06","273.21","17.15","5.82","54631"
"20231019","000895.SZ","双汇发展","食品","河南","15.45","34.64","34.65","368.43","164.01","159.81","80.63","2.33","0.82","6.13","4.13","19981210","77.41","2.23","9.05","3.89","17.3","9.44","238802"
"20231019","603323.SH","苏农银行","银行","江苏","3.93","15.44","18.03","1991.93","0","15.23","22.88","1.27","0.54","8.38","0.5","20161129","16.04","0.89","0.53","15.29","53.55","46.48","34885"
"20231019","002557.SZ","洽洽食品","食品","安徽","29.62","5.07","5.07","79.78","57.68","13.41","15.49","3.05","0.53","9.78","3.19","20110302","26.25","5.18","0.28","-23.8","24.52","9.97","21790"
"20231019","300149.SZ","睿智医药","生物制药","广东","0","4.99","5","34.31","8.06","4.89","12.29","2.46","-0.04","4.7","1.8","20101222","4.57","0.91","-18.84","-102.28","23.68","-3.92","26791"
"20231019","002456.SZ","欧菲光","元器件","深圳","0","32.39","32.58","177.19","99.46","36.32","65.16","2","-0.11","0.89","11.85","20100803","-72.19","-2.22","-18.79","59.52","4.85","-7.08","237727"
"20231019","002095.SZ","生 意 宝","互联网","浙江","236.02","2.52","2.53","15.94","14","0.52","3.26","1.29","0.05","3.68","5.98","20061215","2.95","1.17","-9.56","0.95","16.29","6.13","45952"
"20231019","605116.SH","奥锐特","化学制药","浙江","47.5","3.94","4.06","21.46","11.27","6.06","5.72","1.41","0.24","4.25","5.27","20200921","7.11","1.75","8.59","-17.85","49.79","17.52","6623"
"20231019","301230.SZ","泓博医药","生物制药","上海","67.25","0.24","1.08","13.68","8.65","1.45","7.99","7.42","0.31","10.34","3.97","20221101","1.87","1.73","15.44","60.26","37.16","13.84","5873"
"20231019","601138.SH","工业富联","通信设备","深圳","22.93","198.32","198.66","2681.52","2350.98","154.39","288.33","1.45","0.36","6.37","2.6","20180608","741.77","3.73","-8.21","4.21","7.17","3.46","156715"
"20231019","002039.SZ","黔源电力","水力发电","贵州","87.88","4.28","4.28","163.45","5.92","150.02","10.22","2.39","0.07","8.39","1.57","20050303","18.57","4.34","-57.81","-89.87","46.64","10.13","17856"
"20231019","002902.SZ","铭普光磁","通信设备","广东","298.13","1.49","2.12","28.52","18.12","7.42","4.76","2.25","0.04","5.16","4.93","20170929","3.64","1.72","0.67","-78.5","15.33","0.7","42073"
"20231019","000725.SZ","京东方Ａ","元器件","北京","99.05","372.61","381.58","4094.15","1332.29","2174.85","553.26","1.45","0.02","3.33","1.15","20010112","341.87","0.9","-12.48","-88.84","9.03","-2.08","1320143"
"20231019","002915.SZ","中欣氟材","化工原料","浙江","286.14","2.88","3.28","32.12","10.84","12.17","9.38","2.86","0.02","5.16","2.39","20171205","3.8","1.16","-27.56","-92.36","15.64","2.04","19258"
"20231019","871981.BJ","晶赛科技","元器件","安徽","0","0.39","0.76","7.8","3.6","3.5","2.83","3.7","-0.06","6.61","1.74","20211115","1.34","1.75","-28.67","-112.66","9.29","-2.61","7261"
"20231019","300438.SZ","鹏辉能源","电气设备","广东","33.28","3.59","5.03","148.8","76.79","32.34","16.01","3.18","0.54","9.09","3.66","20150424","20.32","4.04","7.62","3.05","18.84","6.42","59313"
"20231019","600755.SH","厦门国贸","仓储物流","福建","4.76","20.34","22.04","1317.44","1073.01","44.83","48.31","2.19","0.61","9.47","0.72","19961003","131.99","5.99","2.17","-12.03","1.14","0.64","77298"
"20231019","002873.SZ","新天药业","中成药","贵州","28.76","2.24","2.31","19.86","6.99","3.61","1.89","0.82","0.2","4.9","2.35","20170519","5.25","2.27","0.26","-19.36","77.12","8.81","23147"
"20231019","688538.SH","和辉光电-U","半导体","上海","0","57.52","138.57","295.79","42.27","176.47","58.52","0.42","-0.09","1.04","2.45","20210528","-50.79","-0.37","-23.38","-173.49","-45.72","-94.37","144758"
"20231019","600690.SH","海尔智家","家用电器","山东","11.91","63.09","94.38","2463.02","1362.89","272.71","239.94","2.54","0.97","10.24","2.21","19931119","616.62","6.53","8.21","12.62","30.44","6.87","162489"
"20231019","002839.SZ","张家港行","银行","江苏","5.35","20.7","21.7","2002.4","0","10.25","4.95","0.23","0.35","6.31","0.68","20170124","28.67","1.32","1.41","13.65","38.2","36.58","57151"
"20231019","001227.SZ","兰州银行","银行","甘肃","8.89","27.68","56.96","4615.04","0","10.95","55.58","0.98","0.15","4.76","0.63","20220117","78.13","1.37","8.96","15.68","24.5","23.83","119939"
"20231019","688161.SH","威高骨科","医疗保健","山东","68.88","0.77","4","51.91","43.55","4.26","13.37","3.34","0.28","9.81","3.92","20210630","19.87","4.97","-33.42","-74.25","71.29","13.84","8650"
"20231019","605499.SH","东鹏饮料","软饮料","深圳","32.63","1.59","4","135.18","78.41","22.19","20.8","5.2","2.77","13.59","13.31","20210527","27.07","6.77","27.24","46.84","43.1","20.29","9908"
"20231019","000617.SZ","中油资本","多元金融","新疆","9.71","126.42","126.42","10415.6","6904.62","91.7","350.62","2.77","0.31","7.82","0.77","19961022","355.78","2.81","1.39","11.11","13.54","1893.55","193073"
"20231019","000863.SZ","三湘印象","区域地产","上海","0","11.64","11.81","73.48","58.08","0.52","25.21","2.13","-0.03","3.75","0.91","19970925","8.96","0.76","-18.72","39.72","37.91","-45.62","45126"
"20231019","600689.SH","上海三毛","综合类","上海","62.34","1.52","2.01","7.71","5.98","0.07","2.12","1.05","0.08","2.19","4.3","19931108","-0.16","-0.08","36.96","5682.69","6.05","2.95","24034"
"20231019","834407.BJ","驰诚股份","电器仪表","河南","48.11","0.14","0.66","2.85","2.16","0.38","0.75","1.15","0.06","3.63","1.42","20230216","0.82","1.25","-12.97","-78.63","45.89","4.64","2317"
"20231019","300607.SZ","拓斯达","专用机械","广东","36.76","2.85","4.25","70.8","56.58","4.88","7.21","1.7","0.2","5.47","2.67","20170209","10.87","2.56","2.94","-17.55","21.37","4.14","33090"
"20231019","002104.SZ","恒宝股份","通信设备","江苏","29.05","5.92","7.01","23.22","18.06","3.04","0.35","0.05","0.14","2.95","2.77","20070110","10.96","1.56","51.66","185.53","29.36","15.27","95164"
"20231019","000678.SZ","襄阳轴承","汽车配件","湖北","0","4.6","4.6","24.45","10.54","9.73","7.33","1.6","-0.09","1.84","3.28","19970106","-4.11","-0.89","15.53","25.54","8.79","-6.24","53059"
"20231019","600867.SH","通化东宝","生物制药","吉林","22.1","19.92","19.94","68.42","20.07","14.57","6.44","0.32","0.24","3.28","3.28","19940824","30.14","1.51","-1.53","-59","77.54","35.5","85160"
"20231019","601669.SH","中国电建","建筑工程","北京","6.56","130.72","172.26","11690.47","4948.39","1272.74","379.91","2.21","0.38","7.33","0.7","20111018","667.12","3.87","5.89","11.18","12.01","3.1","396335"
"20231019","688609.SH","九联科技","家用电器","广东","0","3.29","5","30.45","21.11","5.93","3.02","0.6","-0.06","2.32","4.09","20210323","3.94","0.79","-15.13","-155.43","16.81","-2.64","17344"
"20231019","603737.SH","三棵树","染料涂料","福建","40.95","5.27","5.27","153.88","88.02","43.29","4.11","0.78","1.05","5.36","10.71","20160603","17.33","3.29","18.42","84.44","31.33","5.92","14342"
"20231019","603939.SH","益丰药房","医药商业","湖南","23.23","10.06","10.1","210.89","98.91","12.09","38.15","3.78","0.7","9.06","3.58","20150217","41.36","4.09","22.36","22.33","39.99","7.46","17665"
"20231019","300679.SZ","电连技术","元器件","深圳","64.37","3.56","4.23","58.08","32.01","7.99","20.17","4.77","0.3","9.98","3.82","20170731","17.29","4.09","-9.25","-35.8","31.48","9.3","15295"
"20231019","000030.SZ","富奥股份","汽车配件","吉林","20.24","16.92","17.42","153.1","72.58","28.56","4.87","0.28","0.13","4.18","1.24","19930929","44.61","2.56","17.79","98.68","9.76","3.34","27333"
"20231019","002454.SZ","松芝股份","汽车配件","上海","26.37","6.27","6.29","72.38","50.97","13.1","7.42","1.18","0.14","6.08","1.21","20100720","21.45","3.41","32.51","165.6","17.63","4.29","39954"
"20231019","002493.SZ","荣盛石化","化纤","浙江","0","94.98","101.26","3491.87","807.19","2150.83","108.25","1.07","-0.11","4.43","2.45","20101102","266.63","2.63","4.67","-120.99","9.56","-1.36","122895"
"20231019","600182.SH","S佳通","汽车配件","黑龙江","34.07","1.7","3.4","37.58","27.06","9.45","0.01","0","0.2","3.24","4.17","19990507","6.13","1.8","14.39","496.7","17.91","7.04","19394"
"20231019","603959.SH","百利科技","建筑工程","湖南","28.78","4.9","4.9","43.9","34.86","1.5","2.82","0.58","0.14","1.48","5.3","20160517","-1.05","-0.21","-1.24","7.89","14","7.49","19335"
"20231019","000709.SZ","河钢股份","普钢","河北","22.06","103.35","103.37","2554.59","728.2","1355.38","223.34","2.16","0.04","4.94","0.44","19970416","155.12","1.5","-10.61","-47.55","8.98","0.96","287437"
"20231019","600225.SH","卓朗科技","软件服务","天津","298.66","34.09","34.11","72.26","41.29","8.44","33.42","0.98","0.01","0.66","6.59","20000127","-46.7","-1.37","17.71","132.55","50.76","2.42","30402"
"20231019","000099.SZ","中信海直","空运","深圳","23.48","7.1","7.76","64.29","28.5","21.93","19.45","2.51","0.17","6.51","1.21","20000731","19.71","2.54","10.28","4.04","20.04","14.14","75112"
"20231019","600029.SH","南方航空","空运","广东","0","126.73","181.21","3049.54","284.35","929.94","527.75","2.91","-0.16","2.11","2.69","20030725","-355.54","-1.96","75.98","74.97","6.86","-3.45","177577"
"20231019","300705.SZ","九典制药","化学制药","湖南","20.96","2.15","3.45","24.73","12.14","7.14","5.13","1.49","0.58","4.94","4.86","20171010","7.5","2.17","18.11","52.29","77.74","16.23","9096"
"20231019","603023.SH","威帝股份","汽车配件","黑龙江","652.44","5.62","5.62","7.83","6.59","1.04","0.84","0.15","0.004","1.37","3.51","20150527","0.57","0.1","21.31","548.92","31.98","-2.83","26300"
"20231019","300953.SZ","震裕科技","电气设备","浙江","84.72","0.46","1.03","87.73","51.39","15.59","16.9","16.44","0.34","23.63","2.44","20210318","5.7","5.55","-4.6","-66.54","14.38","1.46","8359"
"20231019","000333.SZ","美的集团","家用电器","广东","10.44","68.82","70.23","4627.4","2803.02","283.37","209.19","2.98","2.67","20.84","2.6","20130918","1207.24","17.19","7.84","13.98","25.24","9.41","339281"
"20231019","001309.SZ","德明利","半导体","深圳","0","0.67","1.13","23.14","19.45","0.3","7.4","6.53","-0.71","8.93","9.8","20220701","1.52","1.34","10.03","-279.96","2.16","-13.4","12712"
"20231019","300857.SZ","协创数据","IT设备","深圳","28.32","2.44","2.44","40.02","33.86","3.61","13.22","5.42","0.5","9.18","2.86","20200727","6.45","2.65","35.76","59.04","13.62","6.09","20951"
"20231019","300759.SZ","康龙化成","化学制药","北京","33.89","14.21","17.87","223.9","74.31","60.26","49.74","2.78","0.44","6.34","4.7","20190128","45.81","2.56","21.7","34.28","36.33","13.9","63288"
"20231019","002219.SZ","新里程","医疗保健","甘肃","91.06","32.43","33.82","59.05","20.32","18.49","16.2","0.48","0.02","0.62","4.96","20080306","-30.36","-0.9","5.6","13.15","32.76","3.77","36000"
"20231019","300019.SZ","硅宝科技","化工原料","四川","23.35","3.35","3.91","29.78","20.61","5.53","8.26","2.11","0.34","5.74","2.76","20091030","9.16","2.34","-13.6","28.68","24.89","11.08","30995"
"20231019","833394.BJ","民士达","造纸","山东","20.35","0.35","1.46","8.24","5.58","1.95","2.82","1.93","0.5","4.27","2.78","20230425","1.73","1.18","24.72","41.32","35.7","24.73","2523"
"20231019","003029.SZ","吉大正元","软件服务","吉林","0","1.14","1.84","17.58","11.68","0.19","8.56","4.64","-0.18","7.13","2.96","20201224","2.81","1.52","22.45","-24.87","56.11","-9.99","15442"
"20231019","600200.SH","江苏吴中","化学制药","江苏","102.81","7.1","7.12","40.68","28.66","2.13","14.1","1.98","0.04","2.58","3.06","19990401","-3.89","-0.55","40.01","241.15","27.92","2.39","62757"
"20231019","002897.SZ","意华股份","元器件","浙江","43.62","1.63","1.71","49.95","34.05","9.18","5.15","3.02","0.39","10.27","3.29","20170907","9.95","5.83","-6.99","-63.12","17.28","2.22","35646"
"20231019","000049.SZ","德赛电池","电气设备","深圳","26.25","2.99","2.99","120.41","75.73","26.7","1.51","0.51","0.59","13.62","2.26","19950320","34.81","11.63","-7.2","-42.9","8.59","1.83","65128"
"20231019","301062.SZ","上海艾录","广告包装","上海","58.19","2.39","4","20.48","8.52","6.18","0.9","0.23","0.08","2.8","3.46","20210914","5.59","1.4","-11.35","-41.1","22.09","6.29","10040"
"20231019","300806.SZ","斯迪克","塑料","江苏","60.29","2.67","4.53","68.55","20.04","21.27","7.86","1.73","0.14","4.87","3.53","20191125","9.05","2","-5.08","-29.04","27.27","6.6","9274"
"20231019","002458.SZ","益生股份","农业综合","山东","11.03","6.76","9.93","57.82","7.97","34.26","5.23","0.53","0.69","3.45","2.94","20100810","16.21","1.63","86.82","269.88","38.05","26.34","50348"
"20231019","000566.SZ","海南海药","化学制药","海南","299.67","11.65","12.97","77.54","28.68","15.51","28.08","2.16","0.01","1.68","2.63","19940525","-19.88","-1.53","-9.91","150.27","38.15","0.19","53554"
"20231019","300652.SZ","雷迪克","汽车配件","浙江","21.11","0.92","1.03","15.31","10.65","2.17","6.42","6.25","0.52","12.23","1.81","20170516","4.5","4.38","-11.57","1.69","28.45","18.71","8918"
"20231019","002252.SZ","上海莱士","生物制药","上海","18.04","67.38","67.41","321.73","87.31","12.2","145.6","2.16","0.18","4.51","1.47","20080623","78.64","1.17","18.43","16.77","42.55","31.73","103398"
"20231019","839273.BJ","一致魔芋","食品","湖北","9.28","0.26","0.74","6.13","5.06","0.68","2.51","3.4","0.54","7.52","1.24","20230221","1.98","2.69","2.55","-11.66","22.02","16.11","2996"
"20231019","600919.SH","江苏银行","银行","江苏","3.74","178.93","179.75","32945.83","0","65.33","322.04","1.79","1.09","12.3","0.58","20160802","699.67","3.89","10.64","27.2","57.85","45.38","121930"
"20231019","601089.SH","福元医药","化学制药","北京","16.57","2.05","4.8","43.45","32.69","6.71","16.62","3.46","0.52","6.73","2.57","20220630","9.58","2","5.61","21.57","68.06","15.48","26718"
"20231019","603517.SH","绝味食品","食品","湖南","43.32","6.31","6.31","90.99","27.98","21.48","29.32","4.65","0.4","11.17","2.97","20170317","31.47","4.99","10.91","145.55","23.31","6.2","40823"
"20231019","002709.SZ","天赐材料","化工原料","广东","19.23","13.85","19.25","243.4","114.13","55.91","19.95","1.04","0.68","6.58","3.91","20140123","83.27","4.32","-22.93","-55.67","30.43","15.42","171677"
"20231019","600028.SH","中国石化","石油加工","北京","9.85","951.15","1198.64","20269.02","5739.91","6345.9","1187.3","0.99","0.29","6.64","0.87","20010808","3375.35","2.82","-1.14","-20.06","15.19","2.54","390997"
"20231019","300713.SZ","英可瑞","电气设备","深圳","0","0.86","1.59","9.27","4.47","1.77","3.45","2.17","-0.1","4.17","4.37","20171101","1.28","0.81","-14.19","-92.99","21.34","-14.15","20498"
"20231019","000869.SZ","张 裕Ａ","红黄酒","山东","26.66","4.53","6.92","128.21","53.42","59.26","5.25","0.76","0.53","15.53","1.8","20001026","91.05","13.15","0.7","1.43","59.05","17.83","42115"
"20231019","601006.SH","大秦铁路","铁路","山西","7.27","153.71","153.71","2080.69","832.54","850.42","252.29","1.64","0.51","8.41","0.85","20060801","674.84","4.39","3.88","3.03","25.43","20.85","134470"
"20231019","601866.SH","中远海发","水运","上海","13.75","82.35","135.76","1213.71","165.28","459.15","24.59","0.18","0.08","2.14","1.04","20071212","125.76","0.93","-56.65","-59.09","32.77","19.25","297710"
"20231019","000796.SZ","*ST凯撒","旅游服务","海南","0","8.03","8.03","25.1","14.16","1.32","6.46","0.8","-0.15","-1.26","-2.84","19970703","-16.49","-2.05","19.7","28.6","25.21","-51.44","45173"
"20231019","600515.SH","海南机场","机场","海南","35.17","91.76","114.25","553.18","234.39","95.34","269.33","2.36","0.05","2","1.79","20020806","-142.29","-1.25","48.81","807.55","44.48","18.53","111167"
"20231019","836826.BJ","盖世食品","食品","辽宁","31.12","0.51","1.17","4.46","2.57","0.38","0.93","0.8","0.08","2.58","1.91","20210112","0.73","0.62","28.79","-31.19","18.63","4.13","3406"
"20231019","002475.SZ","立讯精密","元器件","深圳","25.44","71.35","71.47","1472.68","864.83","438.93","41.72","0.58","0.61","6.88","4.51","20100915","357.17","5","19.53","15.11","10.64","4.82","278094"
"20231019","603439.SH","贵州三力","中成药","贵州","35.59","4.08","4.1","19.09","10.65","2.01","2.24","0.55","0.25","3.19","5.49","20200428","5.93","1.45","46.74","57.75","72.47","15.89","29843"
"20231019","301025.SZ","读客文化","出版业","上海","121.45","0.99","4","7.52","6.97","0.05","0.19","0.05","0.04","1.57","6.57","20210719","1.86","0.47","-12.14","-45.57","36.6","7.62","16910"
"20231019","002142.SZ","宁波银行","银行","浙江","6.19","65.24","66.04","26002.6","0","78.15","376.11","5.7","1.96","25.41","0.96","20070719","813.29","12.32","9.29","14.9","43.84","40.41","156875"
"20231019","300588.SZ","熙菱信息","软件服务","新疆","0","1.44","1.91","8.22","7.35","0.04","3.07","1.6","-0.06","2.15","5.86","20170105","-1.03","-0.54","16.97","61.06","29.41","-13.31","18609"
"20231019","000518.SZ","四环生物","生物制药","江苏","0","10.3","10.3","7.13","5.49","0.5","0.36","0.03","-0.04","0.5","5.35","19930908","-5.84","-0.57","2.55","-14.72","71.19","-33.04","100863"
"20231019","688238.SH","和元生物","医疗保健","上海","0","4.32","6.47","25.11","11.53","1.97","14.41","2.23","-0.07","3.32","2.71","20220322","0.39","0.06","-37.92","-323.7","1.89","-53.35","9958"
"20231019","601117.SH","中国化学","建筑工程","北京","7.49","60.5","61.09","2105.54","1664.28","138.36","153.66","2.52","0.48","8.99","0.8","20100107","313.57","5.13","21.57","11.23","8.34","3.51","117891"
"20231019","601187.SH","厦门银行","银行","福建","5.01","11.91","26.39","3529.16","0","7.8","67.86","2.57","0.51","8.58","0.63","20201027","73.4","2.78","3.6","15.92","55.77","49.87","56612"
"20231019","002950.SZ","奥美医疗","医疗保健","湖北","19.13","4.52","6.33","52.94","19.29","19.1","5.66","0.89","0.25","5.08","1.87","20190311","18.05","2.85","-33.16","-45.87","31.04","10.86","46420"
"20231019","603606.SH","东方电缆","电气设备","浙江","22.2","6.88","6.88","99.26","73.73","17.81","13.04","1.9","0.9","8.68","4.59","20141015","34.74","5.05","-4.44","18.08","28.62","16.72","66365"
"20231019","001212.SZ","中旗新材","其他建材","广东","35.46","0.55","1.18","22.42","15.14","4.27","9.12","7.74","0.33","12.23","1.89","20210823","3.52","2.99","9.72","1.84","21.02","12.07","14467"
"20231019","603669.SH","灵康药业","化学制药","西藏","0","7.21","7.21","17.98","10.55","2.86","2.56","0.35","-0.1","1.34","3.71","20150528","-0.94","-0.13","-43.62","-294.29","49.15","-61.74","21074"
"20231019","301169.SZ","零点有数","文教休闲","北京","0","0.28","0.72","8","6.49","0.04","4.05","5.6","-0.23","8.83","5.8","20211103","1.47","2.04","25.15","-13.17","31.11","-16.17","8393"
"20231019","000913.SZ","钱江摩托","摩托车","浙江","12.4","4.57","5.27","83.81","63.05","10.66","20.25","3.84","0.56","7.93","1.66","19990514","13.95","2.65","12.15","39.94","26.41","9.43","25819"
"20231019","000933.SZ","神火股份","铝","河南","6.71","22.38","22.5","624.86","258.36","208.08","26.83","1.19","1.22","7.4","2.21","19990831","100.25","4.46","-11.72","-39.59","27.07","15.86","59000"
"20231019","603319.SH","湘油泵","汽车配件","湖南","19.93","2.07","2.08","28","15.46","7.85","4.37","2.1","0.41","7.66","2.14","20161130","8.6","4.13","17.35","78.76","27.15","9.99","22442"
"20231019","002486.SZ","嘉麟杰","服饰","上海","41.34","8.32","8.32","12.56","7.61","2.58","0.02","0","0.03","1.24","2.2","20101015","2.29","0.27","-19.11","21.32","26.18","5.39","59309"
"20231019","600428.SH","中远海特","水运","广东","8.36","21.47","21.47","274.16","47.08","142.08","43.15","2.01","0.3","5.18","0.97","20020418","39.42","1.84","0.9","91.66","19.8","11","108349"
"20231019","603162.SH","海通发展","水运","福建","36.63","0.61","6.14","40.27","20.98","12.29","13.11","2.14","0.23","5.87","2.72","20230329","14.68","2.39","0","0","22.33","18.15","30166"
"20231019","688621.SH","阳光诺和","医疗保健","北京","31.37","0.81","1.12","15.93","11.45","1.46","4.68","4.18","1.05","8.63","7.66","20210621","3.63","3.25","42.16","35.03","56.93","25.88","4172"
"20231019","603676.SH","卫信康","化学制药","西藏","16.29","4.29","4.35","17","11.55","3.08","3.47","0.8","0.31","2.9","3.45","20170721","4.26","0.98","12.18","30.13","50.89","17.88","11839"
"20231019","688382.SH","益方生物-U","生物制药","上海","0","3.95","5.75","22.04","21.3","0.19","37.03","6.44","-0.29","3.62","3.91","20220725","-21.88","-3.81","0","25.53","0","-209.69","12585"
"20231019","300158.SZ","振东制药","化学制药","山西","209.49","10.24","10.27","62.01","45.57","9.42","37.62","3.66","0.01","5.1","1.16","20110107","-0.01","0","12.01","-40.99","49.15","0.63","68299"
"20231019","603306.SH","华懋科技","汽车配件","福建","63.76","3.26","3.26","39.75","20.12","6.34","16.23","4.98","0.24","10.29","2.93","20140926","12.91","3.96","40.94","12.48","28.15","7.91","18016"
"20231019","002812.SZ","恩捷股份","电气设备","云南","20.34","7.45","9.78","456.04","186.68","145.38","150.91","15.43","1.55","27.14","2.15","20160914","104.05","10.64","-3.27","-30.45","43.51","26.61","82625"
"20231019","002307.SZ","北新路桥","建筑工程","新疆","245.72","10.91","12.68","524.68","144.47","5.61","13.48","1.06","0.01","2.69","1.7","20091111","6.28","0.5","-11.86","-41.3","13.08","0.15","69316"
"20231019","001696.SZ","宗申动力","摩托车","重庆","14.13","8.91","11.45","94.81","51.11","9.82","5.46","0.48","0.23","4.14","1.55","19970306","24.74","2.16","-13.39","-1.14","14.79","6.86","65490"
"20231019","600511.SH","国药股份","医药商业","北京","11.74","5.53","7.55","308.4","269.84","5.41","23.49","3.11","1.3","19.36","1.58","20021127","108.73","14.41","9.7","14.19","7.73","4.4","43822"
"20231019","603286.SH","日盈电子","汽车配件","江苏","175.15","0.88","0.88","12.19","5.53","2.41","1.96","2.23","0.05","5.27","3.47","20170627","1.5","1.7","12.54","27.49","17.39","1.68","19812"
"20231019","000002.SZ","万 科Ａ","全国地产","深圳","6.93","97.17","119.31","16841.96","13250.44","172.63","248.47","2.08","0.84","21.03","0.54","19910129","998.08","8.37","-2.91","-19.43","18.87","7.55","563696"
"20231019","300482.SZ","万孚生物","医疗保健","广东","16.46","3.33","4.45","58.45","32.49","9.77","7.71","1.73","0.76","9.88","2.51","20150630","30.18","6.79","-63.09","-71.6","63.55","22.36","57919"
"20231019","603787.SH","新日股份","摩托车","江苏","32.8","2.04","2.3","33.97","19.74","5.94","5.99","2.6","0.22","6.51","2.05","20170427","5.83","2.53","-15.01","-28.31","13.78","2.31","12569"
"20231019","001314.SZ","亿道信息","元器件","深圳","42.16","0.35","1.42","28.58","24.14","0.31","12.25","8.63","0.53","14.24","2.75","20230214","5.91","4.16","0","0","19.21","5.56","24646"
"20231019","603589.SH","口子窖","白酒","安徽","16.94","5.97","6","117.13","67.64","28.35","9.38","1.56","1.41","14.75","3.24","20150629","70.64","11.77","26.79","14.64","73.86","29.11","51413"
"20231019","001367.SZ","海森药业","化学制药","浙江","31.43","0.17","0.68","12.77","11.44","0.82","7.63","11.22","0.81","17.51","2.42","20230410","3.17","4.65","-8.5","-19.45","38.98","23.69","18080"
"20231019","600886.SH","国投电力","水力发电","北京","13.41","69.66","74.54","2661.37","275.47","1919.06","109.56","1.47","0.44","6.75","1.78","19960118","280.31","3.76","16.18","42.12","36.19","22.7","65318"
"20231019","688416.SH","恒烁股份","半导体","安徽","0","0.3","0.83","17.69","13.93","0.23","14.37","17.39","-0.58","20.06","3.04","20220829","1.2","1.45","-43.08","-204.09","15.78","-31.87","9005"
"20231019","002299.SZ","圣农发展","农业综合","福建","26.32","12.31","12.44","201.94","71.99","108.19","42.46","3.41","0.35","8.09","2.23","20091021","38.92","3.13","20.63","531.58","10.66","4.59","33791"
"20231019","600272.SH","开开实业","医药商业","上海","83.15","1.6","2.43","11.73","5.63","3.26","0.15","0.06","0.07","2.36","4.91","20010228","2.58","1.06","-27.21","-41.49","23.87","4.05","34213"
"20231019","603363.SH","傲农生物","饲料","福建","0","7.37","8.71","171.39","44.13","62.39","34.58","3.97","-0.93","1.77","4.44","20170926","-27.82","-3.19","14.17","-19.59","-1.57","-9.73","71087"
"20231019","002547.SZ","春兴精工","通信设备","江苏","417.73","11.04","11.28","52.23","23.72","13.39","14.34","1.27","0.01","0.44","11.67","20110218","-21.05","-1.87","6.64","-50.81","18.56","0.33","158747"
"20231019","002203.SZ","海亮股份","铜","浙江","15.46","19.3","19.92","385.06","232.54","37.77","28.15","1.41","0.36","6.54","1.7","20080116","75.75","3.8","14.87","10.08","3.8","1.69","15465"
"20231019","603055.SH","台华新材","纺织","浙江","25.94","8.88","8.9","90.96","35.62","26.63","12.39","1.39","0.21","4.64","2.3","20170921","19.18","2.15","7.24","-23.52","21.16","8.33","13776"
"20231019","688097.SH","博众精工","专用机械","江苏","57.47","0.94","4.47","77.84","65.04","8.87","18.31","4.1","0.2","8.65","2.69","20210512","14.87","3.33","13.98","270.44","36.19","5.37","6867"
"20231019","688618.SH","三旺通信","通信设备","深圳","62.13","0.25","0.75","9.85","7.63","1.41","4.77","6.35","0.53","10.88","6.07","20201230","2.4","3.19","52.17","33.34","54.4","19.8","2904"
"20231019","688281.SH","华秦科技","航空","陕西","51.09","0.34","1.39","45.27","37.22","1.92","30.16","21.69","1.32","28.43","4.74","20220307","7.52","5.41","41.25","48.05","58.07","47.4","3321"
"20231019","834058.BJ","华洋赛车","摩托车","浙江","10.17","0.11","0.56","3.66","2.43","0.83","0.03","0.06","0.5","6.98","1.47","20230810","1.17","2.09","0","0","20.55","12.79","0"
"20231019","000633.SZ","合金投资","小金属","新疆","472.25","3.85","3.85","2.59","1.51","0.82","0.48","0.12","0.01","0.46","15.23","19961112","-3.2","-0.83","3.87","-55.47","11.67","2.64","26611"
"20231019","002404.SZ","嘉欣丝绸","纺织","浙江","14.05","4.7","5.78","34.71","24.73","3.34","6.36","1.1","0.22","3.38","1.79","20100511","6.08","1.05","-0.4","3.47","14.39","6.07","31412"
"20231019","600998.SH","九州通","医药商业","湖北","10.86","39.09","39.09","941.68","771.72","72.99","72.91","1.87","0.34","5.85","1.27","20101102","121.58","3.11","16.73","5.83","8.42","1.78","25529"
"20231019","300507.SZ","苏奥传感","汽车配件","江苏","41.44","7.67","7.92","27.16","20.88","2.04","1.57","0.2","0.07","2.36","2.57","20160429","8.2","1.04","7.7","32.03","22.88","16.02","39367"
"20231019","002110.SZ","三钢闽光","普钢","福建","0","24.52","24.52","507.63","217.03","212.29","39.88","1.63","-0.07","8.56","0.55","20070126","135.79","5.54","-12.66","-137.89","5.1","-0.73","56615"
"20231019","300463.SZ","迈克生物","医疗保健","四川","25.36","4.95","6.12","82.35","45.97","19.93","17.82","2.91","0.29","10.2","1.42","20150528","37.03","6.05","-22.51","-56.91","53.38","12.44","41697"
"20231019","301419.SZ","阿莱德","元器件","上海","53.33","0.25","1","10.58","6.89","2.77","5.21","5.21","0.43","9.35","4.5","20230209","2.87","2.87","19.57","42.55","40.09","18.89","16611"
"20231019","300634.SZ","彩讯股份","软件服务","深圳","18.82","4.31","4.48","31.01","21.84","0.68","9.79","2.19","0.56","5.66","3.72","20180323","9.75","2.18","16.35","152.21","40.67","34.37","36920"
